Blue Ban 1,Red Ban 1,Blue Ban 2,Red Ban 2,Blue Ban 3,Red Ban 3,Blue Pick 1,Red Pick 1,Red Pick 2,Blue Pick 2,Blue Pick 3,Red Pick 3,Red Ban 4,Blue Ban 4,Red Ban 5,Blue Ban 5,Red Pick 4,Blue Pick 4,Blue Pick 5,Red Pick 5
Olaf,Zoe,Orianna,Nidalee,Renekton,Kai'Sa,Samira,Udyr,Alistar,Gragas,Dr. Mundo,Tristana,Rell,Gnar,Syndra,Azir,Twisted Fate,Seraphine,Nautilus,Camille
Akali,Gwen,Volibear,Thresh,Viego,Nocturne,Lee Sin,Xin Zhao,Sylas,Kalista,LeBlanc,Ezreal,Rakan,Braum,Nautilus,Camille,Leona,Sett,Dr. Mundo,Trundle
Lucian,Renekton,Lee Sin,Akali,Varus,Senna,Nocturne,Karma,Xin Zhao,Rumble,Sett,Ezreal,Kalista,Jayce,Thresh,Gnar,Gragas,Kai'Sa,Nautilus,Braum
Xin Zhao,Renekton,Ryze,Lucian,Diana,Viego,Varus,Ziggs,Lee Sin,Rumble,Sett,Jayce,Sylas,LeBlanc,Twisted Fate,Zoe,Akali,Irelia,Leona,Braum
Gnar,Kalista,Samira,Camille,Taliyah,Renekton,Kai'Sa,Olaf,Xayah,Pantheon,Azir,Twisted Fate,Sett,Gangplank,Gragas,Jayce,Rakan,Ornn,Jarvan IV,Aatrox
Orianna,Nidalee,Samira,Zoe,Pantheon,Ornn,Kai'Sa,Jhin,Leona,Galio,Olaf,Graves,Sett,Syndra,Camille,Viktor,Twisted Fate,Gragas,Ryze,Gnar
Azir,Kai'Sa,Rell,Gragas,Gnar,Udyr,Hecarim,Kalista,Renekton,Aphelios,Thresh,Nidalee,Twisted Fate,Sett,Zoe,Lucian,Nautilus,Syndra,Malphite,Orianna
Gwen,Nocturne,Akali,Xin Zhao,Sett,Gangplank,Viego,Kalista,Diana,Aphelios,Thresh,Nautilus,LeBlanc,Lucian,Gnar,Trundle,Renekton,Dr. Mundo,Sejuani,Ziggs
Samira,Twisted Fate,Thresh,Kai'Sa,Alistar,Zoe,Udyr,Orianna,Senna,Varus,Azir,Olaf,Aatrox,Camille,Seraphine,Leona,Gragas,Renekton,Rell,Gnar
Samira,Twisted Fate,Nidalee,Udyr,Xayah,Zoe,Kai'Sa,Thresh,Pantheon,Gragas,Orianna,Aphelios,Olaf,Azir,Sett,Jayce,Gnar,Aatrox,Elise,Syndra
Karma,Lee Sin,Xin Zhao,Renekton,Viego,Nocturne,Akali,Sett,Diana,Aphelios,Thresh,Nautilus,Gwen,Varus,Volibear,Kalista,Draven,Rumble,Kled,Lucian
Nidalee,Taliyah,Rell,Gnar,Renekton,Azir,Orianna,Kai'Sa,Udyr,Olaf,Leona,Seraphine,Samira,Viktor,Kalista,Aatrox,Syndra,Gragas,Vayne,Ornn
Skarner,Udyr,Rell,Lillia,Azir,Thresh,Caitlyn,Senna,Gragas,Twisted Fate,Graves,Tristana,Gnar,Seraphine,Morgana,Gangplank,Renekton,Aatrox,Lux,Nidalee
Rell,Udyr,Thresh,Olaf,Azir,Twisted Fate,Orianna,Alistar,Seraphine,Kai'Sa,Gragas,Samira,Gangplank,Renekton,Camille,Malphite,Lillia,Hecarim,Jax,Volibear
Viego,Renekton,Akali,Sett,Rumble,Nocturne,Xin Zhao,Lee Sin,Varus,Karma,Jhin,Nautilus,Leona,LeBlanc,Ryze,Orianna,Volibear,Camille,Rakan,Gwen
Renekton,Seraphine,Azir,Thresh,Kalista,Udyr,Lillia,Nidalee,Kai'Sa,Orianna,Tristana,Syndra,Galio,Alistar,Rell,Gragas,Leona,Sion,Rakan,Gnar
Nidalee,Ornn,Twisted Fate,Olaf,Zoe,Galio,Renekton,Samira,Alistar,Xayah,Orianna,Gnar,Thresh,Akali,Leona,Lillia,Syndra,Pantheon,Rakan,Aatrox
Twisted Fate,Renekton,Pantheon,Camille,Taliyah,Jarvan IV,Kai'Sa,Kalista,Olaf,Graves,Syndra,Galio,Nautilus,Gnar,Alistar,Rell,Sett,Leona,Akali,Kennen
Akali,Zoe,Pantheon,Olaf,Aphelios,Kai'Sa,Taliyah,Lillia,Lucian,Renekton,Jhin,Gragas,Viktor,Miss Fortune,Syndra,Samira,Alistar,Jayce,Leona,Xayah
Lillia,Zoe,Alistar,Thresh,Gnar,Hecarim,Renekton,Rell,Udyr,Olaf,Orianna,Lucian,Gragas,Tristana,Nautilus,Quinn,Kai'Sa,Xayah,Rakan,Viktor
Senna,Kai'Sa,Thresh,Udyr,Ryze,Twisted Fate,Lillia,Rell,Jhin,Gragas,Renekton,Nidalee,Kalista,Gnar,Lucian,Volibear,Quinn,Azir,Vayne,Ekko
Lucian,Zoe,Renekton,Pantheon,Aphelios,Kai'Sa,Olaf,Xayah,Orianna,Syndra,Camille,Gragas,Samira,Graves,Galio,Gnar,Alistar,Leona,Jhin,Kindred
Samira,Seraphine,Azir,Renekton,Alistar,Udyr,Rell,Kai'Sa,Leona,Lillia,Tristana,Kayn,Orianna,Gnar,Sett,Camille,Syndra,Gragas,Sion,Kled
Rell,Udyr,Senna,Seraphine,Irelia,Olaf,Kai'Sa,Graves,Alistar,Lillia,Gnar,Samira,Gragas,Gangplank,Rakan,Malphite,Ornn,Azir,Galio,Corki
Viego,Gwen,Nocturne,Xin Zhao,Renekton,Camille,Lee Sin,Diana,Thresh,Varus,Akali,Sylas,Lucian,Draven,LeBlanc,Sett,Aphelios,Leona,Ryze,Yone
Irelia,Viego,Aphelios,Lucian,Orianna,Renekton,Ryze,Trundle,Leona,Jayce,Xin Zhao,Kalista,Ziggs,Wukong,Rell,LeBlanc,Zoe,Braum,Ashe,Ezreal
Camille,Renekton,Akali,Udyr,Sett,Lee Sin,Karma,Xin Zhao,Nautilus,Nocturne,Ezreal,Gwen,Jayce,Kai'Sa,Wukong,Lucian,Kalista,Rumble,Viego,LeBlanc
Draven,Syndra,Thresh,Diana,Lucian,Xin Zhao,Viego,Hecarim,Varus,Kalista,Renekton,Cassiopeia,Orianna,Tahm Kench,LeBlanc,Leona,Ornn,Sylas,Braum,Rakan
Lee Sin,Volibear,Gwen,Nocturne,Akali,Thresh,Diana,Viego,Renekton,Sett,LeBlanc,Alistar,Varus,Sylas,Ezreal,Samira,Orianna,Kalista,Nautilus,Draven
Udyr,Olaf,Kai'Sa,Pantheon,Orianna,Taliyah,Lillia,Samira,Gnar,Kalista,Lucian,Viktor,Ornn,Hecarim,Thresh,Graves,Kindred,Gragas,Alistar,Galio
Zoe,Syndra,Twisted Fate,Pantheon,Galio,Thresh,Kai'Sa,Orianna,Alistar,Olaf,Renekton,Samira,Sett,Kindred,Gragas,Ornn,Aatrox,Azir,Rakan,Lillia
Lee Sin,Renekton,Tahm Kench,Akali,Xin Zhao,Rumble,Ezreal,Varus,Volibear,Diana,Sett,Thresh,Leona,Azir,Gragas,Jayce,Ryze,Rakan,Gnar,Kennen
Varus,Kalista,Akali,Lee Sin,Lucian,Ezreal,Rumble,Sett,Nocturne,Renekton,Viego,Diana,Senna,Tristana,Tahm Kench,Karma,Leona,Jinx,Thresh,Kai'Sa
Gwen,Renekton,Lulu,Varus,Karma,Udyr,Lee Sin,Senna,Akali,Rumble,Ezreal,Tahm Kench,Bard,Xin Zhao,LeBlanc,Viego,Volibear,Rakan,Sett,Gnar
Udyr,Seraphine,Lillia,Gnar,Kalista,Olaf,Rell,Kai'Sa,Renekton,Xayah,Graves,Nidalee,Twisted Fate,Galio,Gragas,Alistar,Leona,Mordekaiser,Viktor,Azir
Zoe,Gnar,Olaf,Renekton,Azir,Lucian,Kai'Sa,Udyr,Orianna,Lillia,Gragas,Tristana,Sett,Rell,Camille,Aatrox,Nautilus,Alistar,Irelia,Jayce
Samira,Pantheon,Akali,Taliyah,Quinn,Twisted Fate,Kai'Sa,Thresh,Olaf,Lillia,Renekton,Aphelios,Sett,Gnar,Yone,Viktor,Orianna,Gragas,Lucian,Gangplank
Rumble,Kalista,Karma,Olaf,Renekton,Lucian,Udyr,Lulu,Xin Zhao,Ezreal,Nocturne,Akali,Bard,Kog'Maw,Twisted Fate,Senna,Jinx,Nautilus,Sylas,Tahm Kench
Zoe,Azir,Lillia,Udyr,Thresh,Rell,Senna,Ezreal,Orianna,Viktor,Tahm Kench,Graves,Skarner,Jayce,Hecarim,Braum,Seraphine,Dr. Mundo,Renekton,Gragas
Viego,Lee Sin,Renekton,Varus,Ezreal,Nocturne,Udyr,Rumble,Karma,Kai'Sa,Nautilus,Senna,Wukong,Tahm Kench,LeBlanc,Ryze,Sett,Gnar,Sylas,Jayce
Viego,Ziggs,Gwen,Thresh,Sylas,Renekton,Xin Zhao,Olaf,Akali,LeBlanc,Aphelios,Ezreal,Sett,Karma,Nautilus,Orianna,Leona,Nocturne,Braum,Lissandra
Rumble,Lucian,Diana,Nocturne,Karma,Renekton,Lee Sin,Sett,Ezreal,Viego,Kalista,Akali,Twisted Fate,Leona,Sylas,Udyr,Volibear,Ryze,Gragas,Nautilus
Ezreal,Lucian,Akali,Renekton,Lee Sin,Tahm Kench,Karma,Kalista,Rumble,Udyr,Varus,Sett,Orianna,Nocturne,Twisted Fate,Viego,Nautilus,Viktor,Gnar,Ryze
Olaf,Pantheon,Zoe,Thresh,Kai'Sa,Renekton,Taliyah,Lillia,Camille,Twisted Fate,Volibear,Galio,Kalista,Senna,Xayah,Miss Fortune,Jhin,Rell,Vayne,Yone
Nidalee,Udyr,Seraphine,Olaf,Hecarim,Gragas,Kai'Sa,Rell,Lillia,Graves,Alistar,Samira,Camille,Renekton,Sylas,Kled,Sion,Azir,Gnar,Jayce
Lillia,Camille,Zoe,Samira,Renekton,Kai'Sa,Olaf,Rell,Gragas,Aphelios,Thresh,Varus,Jayce,Udyr,Gnar,Kindred,Graves,Gangplank,Twisted Fate,Azir
Rell,Gragas,Nocturne,Renekton,Jayce,Tristana,Lillia,Hecarim,Kai'Sa,Kalista,Alistar,Sett,Irelia,Orianna,Camille,Sylas,Gnar,Wukong,Azir,Kassadin
Akali,Renekton,Gwen,Nocturne,Karma,Lulu,Lee Sin,Thresh,Viego,LeBlanc,Kalista,Lissandra,Nautilus,Aphelios,Camille,Varus,Draven,Leona,Sett,Xin Zhao
Renekton,Olaf,Lucian,Kai'Sa,Pantheon,Taliyah,Lillia,Azir,Hecarim,Jhin,Nocturne,Samira,Gragas,Rell,Galio,Alistar,Leona,Sett,Rumble,Gnar
Irelia,Udyr,Kalista,Rell,Seraphine,Renekton,Tristana,Lucian,Lillia,Hecarim,Nautilus,Leona,Azir,Ezreal,Orianna,Sion,Xayah,Syndra,Gangplank,Cho'Gath
Zoe,Thresh,Lillia,Hecarim,Renekton,Olaf,Udyr,Tristana,Nidalee,Kai'Sa,Alistar,Gnar,Orianna,Rell,Azir,Gragas,Leona,Sion,Syndra,Galio
Xin Zhao,Lucian,Rumble,Akali,Tahm Kench,Leona,Ezreal,Lee Sin,Kalista,Udyr,Gnar,Gwen,Azir,Gragas,Orianna,Thresh,Sett,Alistar,Ryze,Nautilus
Viego,Nocturne,Sett,Lee Sin,Renekton,Rumble,Karma,Ezreal,Gwen,Senna,Udyr,Leona,Ryze,Zoe,Akali,Azir,Jayce,Orianna,Wukong,Volibear
Gnar,Karma,Lucian,Udyr,Nocturne,Renekton,Lee Sin,Rumble,Kalista,Senna,Tahm Kench,Sett,Ryze,Gragas,Twisted Fate,Akali,Leona,Gwen,Orianna,Zoe
Ziggs,Volibear,Varus,Akali,Lee Sin,Xin Zhao,Aphelios,Renekton,Leona,Sylas,Braum,Nidalee,Gwen,Kalista,Viego,Ezreal,Ashe,Dr. Mundo,Olaf,Orianna
Volibear,Varus,Azir,Akali,Kalista,Xin Zhao,Lee Sin,Rumble,Sett,LeBlanc,Kai'Sa,Ezreal,Gwen,Nocturne,Gnar,Karma,Leona,Renekton,Gragas,Viego
Twisted Fate,Udyr,Thresh,Lillia,Malphite,Seraphine,Azir,Senna,Tahm Kench,Hecarim,Gnar,Graves,Rell,Sion,Caitlyn,Orianna,Zoe,Ashe,Lulu,Gangplank
Kalista,Xin Zhao,Draven,Viego,Gwen,Varus,Thresh,Aphelios,Lucian,Jinx,Volibear,Diana,LeBlanc,Nautilus,Ryze,Braum,Alistar,Camille,Twisted Fate,Jax
Rumble,Nidalee,Sett,Xin Zhao,Viego,Lee Sin,Varus,Ezreal,Akali,Volibear,Nautilus,Leona,Lucian,Nocturne,LeBlanc,Diana,Olaf,Renekton,Orianna,Gnar
Lee Sin,Renekton,LeBlanc,Gwen,Akali,Leona,Viego,Xin Zhao,Sylas,Olaf,Zoe,Jayce,Nautilus,Thresh,Kalista,Varus,Ezreal,Kai'Sa,Rakan,Bard
Seraphine,Olaf,Irelia,Udyr,Camille,Taliyah,Renekton,Azir,Gnar,Hecarim,Orianna,Lillia,Kai'Sa,Senna,Ezreal,Leona,Aphelios,Kalista,Thresh,Nautilus
Irelia,Ziggs,Thresh,Xin Zhao,Tristana,Volibear,Viego,Gwen,Lucian,Diana,Kalista,Renekton,Nautilus,Senna,Leona,Samira,Syndra,Rell,Lee Sin,Gragas
Seraphine,Kalista,Rell,Renekton,Kai'Sa,Thresh,Senna,Udyr,Ezreal,Lillia,Tahm Kench,Camille,Gnar,Twisted Fate,Jayce,Orianna,Bard,Azir,Shen,Corki
Maokai,Taliyah,Olaf,Pantheon,Aphelios,Nidalee,Lillia,Kai'Sa,Hecarim,Samira,Alistar,Galio,Ornn,Camille,Quinn,Akali,Renekton,Gnar,Yone,Twisted Fate
Twisted Fate,Taliyah,Samira,Sett,Aphelios,Kai'Sa,Kalista,Jhin,Pantheon,Olaf,Renekton,Azir,Ekko,Ornn,Zoe,Thresh,Gragas,Syndra,Jarvan IV,Alistar
Udyr,Kalista,Senna,Varus,Karma,Lulu,Xin Zhao,Gwen,Ezreal,Akali,Leona,Lee Sin,Samira,Volibear,Kai'Sa,Rumble,Galio,Seraphine,Viego,Olaf
Nidalee,Orianna,Zoe,Kai'Sa,Ornn,Pantheon,Olaf,Leona,Jhin,Miss Fortune,Syndra,Lillia,Alistar,Yone,Thresh,Twisted Fate,Lucian,Gnar,Sett,Jayce
Camille,Udyr,Seraphine,Gangplank,Senna,Rell,Graves,Kai'Sa,Lillia,Samira,Alistar,Renekton,Aatrox,Leona,Gnar,Gragas,Galio,Azir,Ornn,Viktor
Nocturne,Volibear,Gwen,Kalista,Akali,Thresh,Lee Sin,Viego,Varus,LeBlanc,Camille,Renekton,Leona,Sylas,Alistar,Diana,Galio,Nautilus,Aphelios,Rakan
Tristana,Seraphine,Rell,Thresh,Twisted Fate,Hecarim,Lucian,Syndra,Kai'Sa,Lillia,Xayah,Sion,Aatrox,Udyr,Gnar,Alistar,Rek'Sai,Gragas,Rakan,Veigar
Renekton,Ezreal,Akali,Varus,Sett,Lee Sin,Rumble,Thresh,Jinx,Xin Zhao,Ryze,Udyr,Kalista,Gnar,Leona,Jayce,Aatrox,Senna,Tahm Kench,LeBlanc
Sett,Varus,Azir,Akali,Ezreal,Kalista,Thresh,Jinx,Volibear,Aphelios,Gnar,Tahm Kench,Rumble,Viego,LeBlanc,Gwen,Lee Sin,Xin Zhao,Orianna,Syndra
Sett,Karma,Renekton,Camille,Udyr,Lee Sin,Lulu,Nocturne,Varus,Xin Zhao,Ezreal,Leona,Braum,Rumble,Wukong,Ryze,Gwen,Akali,Rakan,Sylas
Lulu,Renekton,Nocturne,Thresh,Rumble,Varus,Sett,Lee Sin,Senna,Nidalee,Ezreal,Tahm Kench,Karma,LeBlanc,Lucian,Orianna,Udyr,Viego,Bard,Akali
Ziggs,Gnar,Viego,Lucian,Gwen,Xin Zhao,Thresh,Rumble,Renekton,Aphelios,Lee Sin,Nocturne,LeBlanc,Kalista,Ryze,Kog'Maw,Leona,Dr. Mundo,Diana,Ashe
Akali,Nocturne,Diana,Xin Zhao,Viego,Dr. Mundo,Thresh,Lee Sin,LeBlanc,Aphelios,Olaf,Nautilus,Lissandra,Ziggs,Twisted Fate,Varus,Draven,Galio,Camille,Gwen
Akali,Camille,Nocturne,Xin Zhao,Renekton,Lee Sin,Viego,Gwen,Aphelios,Volibear,Sylas,Olaf,Kai'Sa,LeBlanc,Kalista,Orianna,Viktor,Draven,Thresh,Leona
Zoe,Udyr,Graves,Caitlyn,Thresh,Skarner,Rell,Alistar,Kai'Sa,Olaf,Xayah,Lillia,Twisted Fate,Jayce,Gnar,Aatrox,Sion,Gragas,Syndra,Yone
Zoe,Aphelios,Graves,Olaf,Lucian,Taliyah,Rell,Kai'Sa,Rakan,Nidalee,Samira,Orianna,Renekton,Kindred,Aatrox,Gangplank,Udyr,Gnar,Syndra,Irelia
Zoe,Samira,Renekton,Camille,Akali,Ornn,Olaf,Graves,Leona,Syndra,Kai'Sa,Jhin,Alistar,LeBlanc,Maokai,Gragas,Twisted Fate,Shen,Kennen,Jayce
Thresh,Gwen,Rumble,Akali,Varus,Xin Zhao,Karma,Tristana,Nocturne,Ezreal,Renekton,Nautilus,Olaf,Ziggs,Jayce,Volibear,Gragas,Lee Sin,Diana,Viego
Zoe,Pantheon,Camille,Renekton,Olaf,Lucian,Kai'Sa,Thresh,Orianna,Lillia,Viktor,Aphelios,Sett,Gangplank,Alistar,Graves,Gnar,Gragas,Jayce,Udyr
Ziggs,Renekton,Xin Zhao,LeBlanc,Camille,Ryze,Lee Sin,Viego,Varus,Aphelios,Thresh,Gwen,Kennen,Nautilus,Jax,Braum,Leona,Tahm Kench,Orianna,Viktor
Draven,Thresh,Lucian,Alistar,Gwen,Olaf,Viego,Kalista,Xin Zhao,Tristana,Sylas,Twisted Fate,Braum,Poppy,Leona,Nautilus,Rakan,Sett,Morgana,Camille
Kalista,Rumble,Karma,Udyr,Renekton,Lulu,Varus,Ezreal,Nocturne,Xin Zhao,Tahm Kench,Volibear,Twisted Fate,Bard,Gwen,Lee Sin,Akali,Orianna,Gnar,Braum
Zoe,Akali,Camille,Gragas,Renekton,Jayce,Kai'Sa,Aatrox,Olaf,Pantheon,Orianna,Aphelios,Alistar,Thresh,Kennen,Twisted Fate,Viktor,Leona,Ryze,Galio
Xin Zhao,Ezreal,Varus,Lee Sin,Sett,Akali,Rumble,Nocturne,Diana,Jinx,Thresh,Aphelios,Gwen,Yuumi,Azir,Jayce,Renekton,Viego,Karma,Leona
Thresh,Gwen,Lulu,Nocturne,Varus,Akali,Ezreal,Xin Zhao,Ryze,Volibear,Karma,Kai'Sa,Lee Sin,Nautilus,Renekton,Leona,Rakan,Orianna,Urgot,Sett
Syndra,Twisted Fate,Kai'Sa,Pantheon,Lucian,Udyr,Zoe,Samira,Gragas,Vayne,Olaf,Rell,Aatrox,Viktor,Gnar,Jayce,Orianna,Renekton,Leona,Trundle
Lee Sin,Rumble,Akali,Xin Zhao,Diana,Thresh,Viego,Ezreal,Volibear,Varus,Nautilus,Sylas,Ryze,Renekton,Nocturne,Braum,Leona,Camille,Galio,Gwen
Ryze,Lucian,Irelia,Renekton,Jayce,Diana,Lee Sin,Trundle,Viego,LeBlanc,Camille,Lissandra,Thresh,Syndra,Ziggs,Kennen,Ezreal,Ashe,Lulu,Gnar
Seraphine,Taliyah,Senna,Olaf,Gragas,Renekton,Kai'Sa,Xayah,Pantheon,Udyr,Gnar,Syndra,Orianna,Gangplank,Alistar,Sion,Rell,Nautilus,Azir,Fizz
Twisted Fate,Pantheon,Galio,Taliyah,Kai'Sa,Renekton,Udyr,Camille,Orianna,Gnar,Azir,Olaf,Seraphine,Rell,Blitzcrank,Senna,Alistar,Xayah,Rakan,Aphelios
Thresh,Irelia,Diana,Olaf,Lucian,Lulu,Xin Zhao,Gwen,Viego,Gnar,LeBlanc,Kalista,Alistar,Nautilus,Braum,Lissandra,Leona,Tristana,Rakan,Malzahar
Kalista,Xin Zhao,Viktor,Viego,Thresh,Gwen,Irelia,Aphelios,Diana,Lee Sin,LeBlanc,Ryze,Ziggs,Renekton,Varus,Gangplank,Nocturne,Xayah,Rakan,Rell
Tristana,Hecarim,Olaf,Gnar,Thresh,Udyr,Kai'Sa,Alistar,Renekton,Lillia,Zoe,Nidalee,Rell,Kalista,Leona,Xayah,Nocturne,Sion,Sett,Aphelios
Thresh,Camille,Rell,Udyr,Twisted Fate,Olaf,Azir,Lillia,Gangplank,Graves,Cho'Gath,Orianna,Senna,Leona,Xayah,Kai'Sa,Alistar,Jhin,Gragas,Miss Fortune
Thresh,Lee Sin,Renekton,Nocturne,Diana,Xin Zhao,Rumble,Viego,Ezreal,Sett,Lucian,Ryze,Kalista,Camille,Varus,Karma,Leona,Ziggs,Tahm Kench,Volibear
Lucian,Hecarim,Renekton,Seraphine,Sion,Tristana,Lillia,Thresh,Udyr,Kai'Sa,Gnar,Jinx,Rell,Orianna,Alistar,Kennen,Sylas,Syndra,Leona,Yone
Renekton,Lillia,Rell,Udyr,Kayn,Nidalee,Kai'Sa,Olaf,Tristana,Azir,Graves,Zoe,Sion,Camille,Gragas,Alistar,Gnar,Leona,Jayce,Thresh
Nidalee,Olaf,Taliyah,Leona,Gnar,Akali,Samira,Twisted Fate,Kai'Sa,Graves,Gragas,Lillia,Alistar,Camille,Nautilus,Renekton,Thresh,Galio,Ornn,Aatrox
Ezreal,Nocturne,Karma,Rumble,Sett,Varus,Lee Sin,Thresh,Jinx,Senna,Tahm Kench,Viego,Lucian,Gwen,Akali,Udyr,Xin Zhao,Diana,Renekton,LeBlanc
Karma,Renekton,Nocturne,Lee Sin,Sett,Varus,Udyr,Rumble,Ezreal,Jinx,Thresh,Viego,Lucian,Jayce,LeBlanc,Wukong,Leona,Ryze,Camille,Gwen
Tristana,Udyr,Lillia,Olaf,Rell,Ezreal,Seraphine,Senna,Hecarim,Skarner,Jinx,Karma,Thresh,Camille,Irelia,Tahm Kench,Azir,Sion,Lulu,Aatrox
Twisted Fate,Olaf,Aphelios,Pantheon,Gragas,Akali,Renekton,Lucian,Taliyah,Ekko,Kai'Sa,Ornn,Zoe,Xayah,Syndra,Tristana,Thresh,Viktor,Alistar,Ashe
Karma,Lucian,Tahm Kench,Renekton,Lee Sin,Kalista,Akali,Ezreal,Twisted Fate,Varus,Nocturne,Jayce,Wukong,Rumble,Thresh,Volibear,Leona,Udyr,Braum,Nidalee
LeBlanc,Kalista,Varus,Nocturne,Thresh,Xin Zhao,Gwen,Ezreal,Diana,Viego,Akali,Lee Sin,Tristana,Twisted Fate,Nautilus,Galio,Lulu,Aphelios,Leona,Alistar
Diana,Jayce,Nidalee,Viego,Rek'Sai,Lee Sin,Xin Zhao,Aphelios,Thresh,Varus,LeBlanc,Sylas,Nautilus,Nocturne,Gwen,Olaf,Trundle,Dr. Mundo,Rakan,Jarvan IV
Lillia,Zoe,Gnar,Thresh,Alistar,Hecarim,Rell,Renekton,Nidalee,Orianna,Olaf,Gragas,Tristana,Lucian,Kai'Sa,Cho'Gath,Jinx,Varus,Ornn,Viktor
Camille,Udyr,Taliyah,Olaf,Seraphine,Syndra,Azir,Graves,Jhin,Lillia,Kai'Sa,Zoe,Gangplank,Rell,Alistar,Jayce,Nautilus,Gnar,Pantheon,Kennen
Lulu,Thresh,Xin Zhao,Gwen,Nocturne,Lucian,Akali,Renekton,Rumble,Viego,Olaf,Ezreal,Tristana,Yuumi,Kai'Sa,Nautilus,Leona,Braum,Kalista,Yone
Akali,Nocturne,Thresh,Varus,Trundle,Xin Zhao,Viego,Lucian,Ezreal,Ryze,Tristana,Braum,Lulu,Renekton,Rakan,Gwen,Gragas,Volibear,Zilean,Lee Sin
Senna,Viego,Karma,Xin Zhao,Kalista,Lulu,Lee Sin,Sett,Rumble,Renekton,Gwen,Gnar,Thresh,Varus,Tristana,Ezreal,Kai'Sa,Samira,Leona,Lucian
Rumble,Renekton,Viego,Karma,Varus,Ezreal,Lulu,Lee Sin,Senna,Kog'Maw,Nocturne,Tahm Kench,Xin Zhao,Akali,Nidalee,Ryze,Diana,Sett,Orianna,Gnar
Twisted Fate,Orianna,Seraphine,Lillia,Hecarim,Caitlyn,Thresh,Jhin,Alistar,Sion,Aphelios,Karthus,Sylas,Aatrox,Udyr,Ryze,Gangplank,Syndra,Dr. Mundo,Nocturne
Lulu,Renekton,Nocturne,Karma,Akali,Tahm Kench,Lucian,Kindred,Jinx,Varus,Lee Sin,Gwen,Kennen,Thresh,Ryze,Irelia,Leona,Orianna,Braum,Viktor
Viego,Camille,Diana,Akali,Gwen,Ziggs,Xin Zhao,Nocturne,Varus,Lulu,Jayce,Volibear,Aphelios,Kennen,Kog'Maw,Ryze,Orianna,Jhin,Leona,Rakan
Nocturne,Thresh,Renekton,Udyr,Karma,Viego,Rumble,Lee Sin,Sett,Jayce,Ezreal,Diana,Zoe,Nautilus,Sylas,Varus,Leona,Alistar,Twisted Fate,Kai'Sa
Nidalee,Gragas,Gnar,Kai'Sa,Aphelios,Udyr,Lillia,Samira,Rell,Ezreal,Alistar,Olaf,Zoe,Aatrox,Orianna,Quinn,Azir,Renekton,Viktor,Ornn
Aphelios,Zoe,Taliyah,Graves,Renekton,Lucian,Olaf,Kai'Sa,Orianna,Rell,Samira,Rakan,Galio,Aatrox,Gangplank,Jayce,Gnar,Sylas,Syndra,Nidalee
LeBlanc,Renekton,Kalista,Nocturne,Thresh,Akali,Viego,Lee Sin,Diana,Ziggs,Leona,Sett,Xin Zhao,Lulu,Sylas,Gwen,Kai'Sa,Camille,Rumble,Jax
Thresh,Gragas,Rumble,Lillia,Seraphine,Kai'Sa,Udyr,Tristana,Hecarim,Xayah,Gnar,Jayce,Orianna,Zoe,Corki,Twisted Fate,Azir,Alistar,Viktor,Rakan
Rumble,Akali,Lucian,Xin Zhao,Thresh,Gwen,Lulu,Karma,Volibear,Hecarim,Kog'Maw,Varus,Viego,Nocturne,Lee Sin,Leona,Zoe,Ryze,Nautilus,Camille
Thresh,Nidalee,Rumble,Lucian,Rell,Zoe,Kai'Sa,Udyr,Azir,Lillia,Renekton,Xayah,Leona,Gnar,Gragas,Sion,Alistar,Rakan,Corki,Aatrox
Nidalee,Zoe,Kalista,Seraphine,Lillia,Camille,Hecarim,Thresh,Udyr,Rell,Gnar,Aphelios,Kai'Sa,Jayce,Tristana,Lucian,Renekton,Jinx,Zilean,Sylas
Lucian,Renekton,Ziggs,Diana,Jayce,Irelia,Lee Sin,Ryze,Viego,Aphelios,Thresh,Gnar,Kennen,Varus,LeBlanc,Jinx,Ezreal,Gangplank,Nidalee,Trundle
Twisted Fate,Zoe,Skarner,Graves,Thresh,Syndra,Udyr,Rell,Kai'Sa,Xayah,Orianna,Corki,Rakan,Lillia,Alistar,Hecarim,Jarvan IV,Jayce,Leona,Ornn
Lee Sin,Thresh,Ziggs,Renekton,Nocturne,Xin Zhao,Rumble,Diana,Sett,Viego,Ezreal,Lucian,Camille,Rakan,Alistar,Varus,Leona,Rell,Sylas,Brand
Camille,Seraphine,Kalista,Taliyah,Udyr,Samira,Olaf,Kai'Sa,Syndra,Xayah,Orianna,Jarvan IV,Rakan,Gnar,Ornn,Galio,Gragas,Thresh,Renekton,Pyke
Lee Sin,Xin Zhao,Irelia,Ziggs,Lucian,Thresh,Viego,Kalista,Diana,Gwen,Leona,Galio,Draven,Kled,LeBlanc,Camille,Tristana,Syndra,Varus,Gangplank
Renekton,Ziggs,LeBlanc,Thresh,Gwen,Xin Zhao,Viego,Lee Sin,Varus,Diana,Lucian,Gnar,Brand,Nidalee,Swain,Rakan,Ryze,Alistar,Aphelios,Leona
Twisted Fate,Pantheon,Seraphine,Olaf,Renekton,Jayce,Camille,Taliyah,Galio,Udyr,Kai'Sa,Jax,Rell,Senna,Alistar,Thresh,Miss Fortune,Leona,Syndra,Azir
